,Time,DE_load,DK_load,HU_load,IT_load,NL_load,PO_load,SE_load,SP_load,UK_load,SP_green_energy,SP_surplus,UK_green_energy,UK_surplus,DE_green_energy,DE_surplus,DK_green_energy,DK_surplus,HU_green_energy,HU_surplus,SE_green_energy,SE_surplus,IT_green_energy,IT_surplus,PO_green_energy,PO_surplus,NL_green_energy,NL_surplus,label
6439,2022-09-26 07:00:00+00:00,62300.75,4401.0,5465.5,36304.0,13430.75,21951.0,15002.0,27355.0,613.5,13184.0,-14171.0,815.3212468193384,201.8212468193384,37078.5,-25222.25,4563.0,162.0,360.25,-5105.25,10973.0,-4029.0,9248.0,-27056.0,2816.0,-19135.0,4304.25,-9126.5,3.0
6440,2022-09-26 08:00:00+00:00,64471.75,4470.0,5392.0,36219.0,13454.25,21588.0,14913.0,27601.0,613.5,15450.0,-12151.0,815.3630195080577,201.86301950805773,44381.25,-20090.5,4827.0,357.0,538.0,-4854.0,11137.0,-3776.0,9762.0,-26457.0,3472.0,-18116.0,4064.0,-9390.25,3.0
6441,2022-09-26 09:00:00+00:00,65614.25,4529.0,5266.25,36292.0,13305.0,21674.0,14755.0,27666.0,613.5,17013.0,-10653.0,815.404792196777,201.90479219677695,48998.5,-16615.75,5027.0,498.0,684.25,-4582.0,11374.0,-3381.0,10732.0,-25560.0,3935.0,-17739.0,3516.0,-9789.0,3.0
6442,2022-09-26 10:00:00+00:00,66195.5,4637.0,5226.0,35001.0,13183.0,21626.0,14745.0,27963.0,613.5,17237.0,-10726.0,815.4465648854962,201.94656488549617,51374.75,-14820.75,4963.0,326.0,738.5,-4487.5,11529.0,-3216.0,11886.0,-23115.0,3908.0,-17718.0,2860.25,-10322.75,1.0
6443,2022-09-26 11:00:00+00:00,65593.25,4761.0,5125.25,34782.0,13250.75,21568.0,14654.0,28180.0,613.5,18047.0,-10133.0,815.4883375742154,201.9883375742154,52250.0,-13343.25,4927.0,166.0,746.5,-4378.75,11643.0,-3011.0,11298.0,-23484.0,4099.0,-17469.0,2582.75,-10668.0,3.0
6444,2022-09-26 12:00:00+00:00,64379.5,4640.0,5027.0,35553.0,13227.0,21094.0,14327.0,27577.0,613.5,17845.0,-9732.0,815.5301102629347,202.03011026293473,51339.0,-13040.5,5007.0,367.0,691.75,-4335.25,11725.0,-2602.0,10631.0,-24922.0,4008.0,-17086.0,2579.75,-10647.25,3.0
6445,2022-09-26 13:00:00+00:00,63496.5,4421.0,5070.0,35717.0,13055.25,21282.0,14749.0,26810.0,613.5,17865.0,-8945.0,815.571882951654,202.07188295165395,48333.25,-15163.25,4804.0,383.0,609.75,-4460.25,11752.0,-2997.0,9977.0,-25740.0,3487.0,-17795.0,2566.75,-10488.5,3.0
6446,2022-09-26 14:00:00+00:00,62259.25,4291.0,5156.25,35516.0,13123.25,21224.0,14765.0,26603.0,613.5,18099.0,-8504.0,815.6136556403732,202.11365564037317,43908.5,-18350.75,4633.0,342.0,423.25,-4733.0,11610.0,-3155.0,9093.0,-26423.0,2556.0,-18668.0,2350.75,-10772.5,1.0
6447,2022-09-26 15:00:00+00:00,61947.5,4397.0,5228.75,35259.0,13821.5,21444.0,14651.0,26934.0,613.5,18296.0,-8638.0,815.6554283290925,202.1554283290925,37268.0,-24679.5,4411.0,14.0,241.75,-4987.0,11721.0,-2930.0,7499.0,-27760.0,1768.0,-19676.0,2565.5,-11256.0,1.0
6448,2022-09-26 16:00:00+00:00,61701.25,4274.0,5460.5,35010.0,13930.0,21580.0,14650.0,26940.0,613.5,16698.0,-10242.0,815.6972010178117,202.19720101781172,33069.5,-28631.75,4092.0,-182.0,135.75,-5324.75,12004.0,-2646.0,6038.0,-28972.0,1312.0,-20268.0,2547.75,-11382.25,1.0
6449,2022-09-26 17:00:00+00:00,62515.5,4077.0,5728.5,37421.0,14029.0,22605.0,14637.0,27276.0,613.5,13670.0,-13606.0,815.7389737065309,202.23897370653094,31755.5,-30760.0,3621.0,-456.0,130.75,-5597.75,12203.0,-2434.0,7248.0,-30173.0,1696.0,-20909.0,2663.25,-11365.75,1.0
6450,2022-09-26 18:00:00+00:00,60316.0,3782.0,5508.0,36166.0,13692.25,22130.0,13948.0,29252.0,613.5,11745.0,-17507.0,815.7807463952502,202.28074639525016,31375.25,-28940.75,3193.0,-589.0,136.75,-5371.25,11765.0,-2183.0,7269.0,-28897.0,2237.0,-19893.0,2791.0,-10901.25,1.0
6451,2022-09-26 19:00:00+00:00,56684.75,3549.0,5118.25,33508.0,13004.25,20546.0,13265.0,28797.0,613.5,11424.0,-17373.0,815.8225190839695,202.3225190839695,30141.5,-26543.25,2837.0,-712.0,145.0,-4973.25,11181.0,-2084.0,6160.0,-27348.0,2367.0,-18179.0,3118.25,-9886.0,1.0
6452,2022-09-26 20:00:00+00:00,52972.75,3352.0,4838.75,30498.0,12314.25,18865.0,12784.0,25916.0,613.5,10751.0,-15165.0,815.8642917726887,202.36429177268872,28398.5,-24574.25,2666.0,-686.0,135.0,-4703.75,10847.0,-1937.0,6458.0,-24040.0,2206.0,-16659.0,3270.0,-9044.25,1.0
6453,2022-09-26 21:00:00+00:00,48892.5,3104.0,4660.0,28030.0,11575.5,17496.0,12372.0,23716.0,613.5,10049.0,-13667.0,815.9060644614079,202.40606446140794,26472.75,-22419.75,2579.0,-525.0,130.5,-4529.5,10405.0,-1967.0,6738.0,-21292.0,2288.0,-15208.0,3271.25,-8304.25,1.0
6454,2022-09-26 22:00:00+00:00,44813.25,2970.0,4355.5,25876.0,10838.0,16390.0,11942.0,22749.0,613.5,9185.0,-13564.0,815.9478371501273,202.44783715012727,24438.75,-20374.5,2402.0,-568.0,128.5,-4227.0,9710.0,-2232.0,6981.0,-18895.0,2325.0,-14065.0,3339.75,-7498.25,1.0
6455,2022-09-26 23:00:00+00:00,43282.25,2925.0,4144.5,24729.0,10345.75,15872.0,11644.0,21784.0,613.5,8469.0,-13315.0,815.9896098388465,202.4896098388465,23369.25,-19913.0,1995.0,-930.0,130.75,-4013.75,9386.0,-2258.0,7156.0,-17573.0,2327.0,-13545.0,3219.5,-7126.25,1.0
6456,2022-09-27 00:00:00+00:00,42174.75,2883.0,3978.25,24066.0,10065.75,15501.0,11493.0,21053.0,613.5,8074.0,-12979.0,816.0313825275657,202.5313825275657,22797.25,-19377.5,2013.0,-870.0,126.25,-3852.0,9436.0,-2057.0,7495.0,-16571.0,2243.0,-13258.0,3077.0,-6988.75,1.0
6457,2022-09-27 01:00:00+00:00,42383.5,2896.0,3963.25,23863.0,9949.75,15616.0,11538.0,20704.0,613.5,7795.0,-12909.0,816.0731552162849,202.57315521628493,23521.5,-18862.0,1959.0,-937.0,129.0,-3834.25,9549.0,-1989.0,7501.0,-16362.0,2176.0,-13440.0,3114.5,-6835.25,1.0
6458,2022-09-27 02:00:00+00:00,43892.0,2916.0,4052.25,24078.0,10014.75,15966.0,11674.0,20668.0,613.5,8264.0,-12404.0,816.1149279050043,202.61492790500427,24247.0,-19645.0,1845.0,-1071.0,140.0,-3912.25,9635.0,-2039.0,7281.0,-16797.0,2122.0,-13844.0,3108.25,-6906.5,1.0
6459,2022-09-27 03:00:00+00:00,47345.25,3104.0,4369.0,25450.0,10258.0,16766.0,11906.0,21147.0,613.5,8709.0,-12438.0,816.1567005937235,202.65670059372349,24852.75,-22492.5,1851.0,-1253.0,154.25,-4214.75,10170.0,-1736.0,7315.0,-18135.0,2083.0,-14683.0,3026.5,-7231.5,1.0
6460,2022-09-27 04:00:00+00:00,54382.75,3616.0,5031.0,29451.0,11194.25,18986.0,13386.0,23409.0,613.5,8866.0,-14543.0,816.1984732824427,202.6984732824427,25370.25,-29012.5,2049.0,-1567.0,161.25,-4869.75,10956.0,-2430.0,7581.0,-21870.0,2069.0,-16917.0,2894.5,-8299.75,1.0
6461,2022-09-27 05:00:00+00:00,59575.75,4091.0,5330.5,33655.0,12682.25,20808.0,14405.0,26393.0,613.5,9721.0,-16672.0,816.240245971162,202.74024597116204,26016.5,-33559.25,2097.0,-1994.0,250.5,-5080.0,11785.0,-2620.0,9340.0,-24315.0,2323.0,-18485.0,2730.5,-9951.75,1.0
6462,2022-09-27 06:00:00+00:00,62382.75,4267.0,5359.25,37863.0,13280.0,21736.0,14645.0,27825.0,613.5,11022.0,-16803.0,816.2820186598813,202.78201865988126,27111.0,-35271.75,2225.0,-2042.0,372.5,-4986.75,12248.0,-2397.0,13125.0,-24738.0,2799.0,-18937.0,2742.0,-10538.0,1.0
6463,2022-09-27 07:00:00+00:00,63003.0,4311.0,5339.5,39219.0,13273.5,21960.0,14818.0,28098.0,613.5,14363.0,-13735.0,816.3237913486005,202.82379134860048,29010.0,-33993.0,2165.0,-2146.0,492.0,-4847.5,12242.0,-2576.0,16513.0,-22706.0,3337.0,-18623.0,2708.25,-10565.25,1.0
6464,2022-09-27 08:00:00+00:00,63630.25,4434.0,5366.75,38186.0,13174.5,21828.0,14756.0,28242.0,613.5,18806.0,-9436.0,816.3655640373197,202.8655640373197,32148.25,-31482.0,2144.0,-2290.0,577.25,-4789.5,12214.0,-2542.0,17410.0,-20776.0,3936.0,-17892.0,2586.5,-10588.0,1.0
6465,2022-09-27 09:00:00+00:00,64620.75,4404.0,5340.0,37721.0,13105.25,21693.0,14881.0,28350.0,613.5,22462.0,-5888.0,816.407336726039,202.90733672603903,34668.5,-29952.25,2162.0,-2242.0,741.0,-4599.0,12073.0,-2808.0,17998.0,-19723.0,4136.0,-17557.0,2509.25,-10596.0,1.0
6466,2022-09-27 10:00:00+00:00,64042.75,4355.0,5290.5,35851.0,12618.0,21766.0,15046.0,28612.0,613.5,23892.0,-4720.0,816.4491094147583,202.94910941475825,36018.5,-28024.25,2188.0,-2167.0,885.25,-4405.25,11815.0,-3231.0,18324.0,-17527.0,4533.0,-17233.0,2057.5,-10560.5,1.0
6467,2022-09-27 11:00:00+00:00,63488.75,4370.0,5155.5,35505.0,12060.25,21560.0,14387.0,28658.0,613.5,24827.0,-3831.0,816.4908821034776,202.9908821034776,37144.25,-26344.5,2031.0,-2339.0,918.75,-4236.75,11669.0,-2718.0,18171.0,-17334.0,4293.0,-17267.0,2025.25,-10035.0,1.0
6468,2022-09-27 12:00:00+00:00,62620.75,4321.0,5066.75,35966.0,11858.25,21150.0,14285.0,28208.0,613.5,25178.0,-3030.0,816.5326547921968,203.0326547921968,37135.75,-25485.0,1939.0,-2382.0,889.0,-4177.75,11612.0,-2673.0,16916.0,-19050.0,4014.0,-17136.0,2473.5,-9384.75,1.0
6469,2022-09-27 13:00:00+00:00,62093.0,4190.0,5129.0,36697.0,12080.0,21430.0,14600.0,27514.0,613.5,25223.0,-2291.0,816.574427480916,203.07442748091603,33402.25,-28690.75,1946.0,-2244.0,739.5,-4389.5,11697.0,-2903.0,15784.0,-20913.0,3626.0,-17804.0,2261.5,-9818.5,1.0
6470,2022-09-27 14:00:00+00:00,60020.5,4173.0,5270.0,36919.0,12666.5,21439.0,14375.0,27441.0,613.5,24535.0,-2906.0,816.6162001696352,203.11620016963525,28812.75,-31207.75,1903.0,-2270.0,517.0,-4753.0,11693.0,-2682.0,14178.0,-22741.0,3081.0,-18358.0,2169.0,-10497.5,1.0
6471,2022-09-27 15:00:00+00:00,59690.0,4348.0,5347.5,35928.0,13787.5,21494.0,14684.0,27709.0,613.5,23976.0,-3733.0,816.6579728583545,203.15797285835447,22803.5,-36886.5,1874.0,-2474.0,267.75,-5079.75,11776.0,-2908.0,11755.0,-24173.0,2433.0,-19061.0,1783.5,-12004.0,1.0
6472,2022-09-27 16:00:00+00:00,60096.75,4158.0,5565.25,35815.0,14070.0,22093.0,14798.0,27648.0,613.5,21772.0,-5876.0,816.6997455470738,203.1997455470738,18123.5,-41973.25,1862.0,-2296.0,172.5,-5392.75,11963.0,-2835.0,11120.0,-24695.0,2326.0,-19767.0,1564.5,-12505.5,1.0
6473,2022-09-27 17:00:00+00:00,60616.5,4077.0,5751.25,38039.0,14135.75,22949.0,14581.0,27965.0,613.5,17058.0,-10907.0,816.741518235793,203.24151823579302,17243.0,-43373.5,1743.0,-2334.0,196.25,-5555.0,11925.0,-2656.0,11117.0,-26922.0,2376.0,-20573.0,997.25,-13138.5,1.0
6474,2022-09-27 18:00:00+00:00,57755.25,3867.0,5530.75,36707.0,13837.75,22473.0,14037.0,29725.0,613.5,14262.0,-15463.0,816.7832909245124,203.28329092451236,17279.25,-40476.0,1579.0,-2288.0,230.0,-5300.75,11687.0,-2350.0,10316.0,-26391.0,2376.0,-20097.0,967.0,-12870.75,1.0
6475,2022-09-27 19:00:00+00:00,53523.75,3553.0,5124.5,33928.0,13120.0,20800.0,13454.0,29265.0,613.5,13951.0,-15314.0,816.8250636132316,203.32506361323158,17368.25,-36155.5,1372.0,-2181.0,245.0,-4879.5,11534.0,-1920.0,8563.0,-25365.0,2356.0,-18444.0,1003.0,-12117.0,1.0
6476,2022-09-27 20:00:00+00:00,49942.75,3386.0,4808.5,30931.0,12221.25,18984.0,12737.0,26224.0,613.5,12773.0,-13451.0,816.8668363019508,203.3668363019508,17244.5,-32698.25,1325.0,-2061.0,244.75,-4563.75,10836.0,-1901.0,8115.0,-22816.0,2050.0,-16934.0,910.25,-11311.0,1.0
6477,2022-09-27 21:00:00+00:00,46893.75,3195.0,4631.25,28569.0,11512.5,17723.0,12123.0,23919.0,613.5,11243.0,-12676.0,816.90860899067,203.40860899067002,16263.5,-30630.25,1363.0,-1832.0,242.5,-4388.75,10408.0,-1715.0,8222.0,-20347.0,1727.0,-15996.0,687.5,-10825.0,1.0
6478,2022-09-27 22:00:00+00:00,43966.75,3051.0,4353.0,26298.0,10900.0,16680.0,11713.0,22805.0,613.5,10714.0,-12091.0,816.9503816793892,203.45038167938924,15344.75,-28622.0,1322.0,-1729.0,249.0,-4104.0,9889.0,-1824.0,7649.0,-18649.0,1509.0,-15171.0,791.5,-10108.5,1.0
6479,2022-09-27 23:00:00+00:00,42265.5,2947.0,4156.75,25076.0,10453.5,16081.0,11315.0,21836.0,613.5,10427.0,-11409.0,816.9921543681086,203.49215436810857,14500.5,-27765.0,1322.0,-1625.0,210.75,-3946.0,9598.0,-1717.0,7990.0,-17086.0,1418.0,-14663.0,682.5,-9771.0,1.0
6480,2022-09-28 00:00:00+00:00,41614.0,2967.0,4000.25,24447.0,10189.75,15743.0,11219.0,21145.0,613.5,9355.0,-11790.0,817.0339270568278,203.5339270568278,13661.25,-27952.75,1401.0,-1566.0,199.25,-3801.0,9554.0,-1665.0,8095.0,-16352.0,1359.0,-14384.0,897.75,-9292.0,1.0
6481,2022-09-28 01:00:00+00:00,41793.25,2938.0,3954.25,24279.0,10075.75,15756.0,11045.0,20833.0,613.5,8964.0,-11869.0,817.0756997455471,203.57569974554713,13002.75,-28790.5,1458.0,-1480.0,164.75,-3789.5,9544.0,-1501.0,8093.0,-16186.0,1401.0,-14355.0,914.75,-9161.0,1.0
6482,2022-09-28 02:00:00+00:00,42897.75,2915.0,4044.25,24445.0,9971.25,16102.0,10888.0,20823.0,613.5,9028.0,-11795.0,817.1174724342663,203.61747243426635,12207.25,-30690.5,1325.0,-1590.0,143.75,-3900.5,9608.0,-1280.0,7997.0,-16448.0,1271.0,-14831.0,545.25,-9426.0,1.0
6483,2022-09-28 03:00:00+00:00,46022.25,3089.0,4378.25,25805.0,10224.25,16947.0,11684.0,21298.0,613.5,9307.0,-11991.0,817.1592451229856,203.65924512298557,12038.75,-33983.5,1267.0,-1822.0,136.5,-4241.75,10081.0,-1603.0,7775.0,-18030.0,1164.0,-15783.0,778.0,-9446.25,1.0
6484,2022-09-28 04:00:00+00:00,53829.5,3616.0,5023.0,29839.0,11287.5,19244.0,13326.0,23635.0,613.5,10334.0,-13301.0,817.2010178117048,203.7010178117048,12407.5,-41422.0,1235.0,-2381.0,142.25,-4880.75,10712.0,-2614.0,7640.0,-22199.0,1145.0,-18099.0,607.5,-10680.0,1.0
6485,2022-09-28 05:00:00+00:00,58875.75,4119.0,5252.0,33988.0,12788.25,21021.0,14302.0,26791.0,613.5,11583.0,-15208.0,817.2427905004241,203.74279050042412,12413.25,-46462.5,1344.0,-2775.0,278.0,-4974.0,11625.0,-2677.0,9167.0,-24821.0,1442.0,-19579.0,710.75,-12077.5,1.0
6486,2022-09-28 06:00:00+00:00,61552.75,4271.0,5032.0,37538.0,13111.5,21956.0,14700.0,27831.0,613.5,12476.0,-15355.0,817.2845631891433,203.78456318914334,13258.5,-48294.25,1376.0,-2895.0,705.5,-4326.5,12067.0,-2633.0,11533.0,-26005.0,2346.0,-19610.0,792.75,-12318.75,1.0
6487,2022-09-28 07:00:00+00:00,62242.0,4338.0,4691.5,39201.0,11996.25,21942.0,14494.0,28189.0,613.5,15267.0,-12922.0,817.3263358778626,203.82633587786256,15430.25,-46811.75,1399.0,-2939.0,1297.0,-3394.5,12222.0,-2272.0,14072.0,-25129.0,3344.0,-18598.0,763.5,-11232.75,1.0
6488,2022-09-28 08:00:00+00:00,63328.5,4430.0,4430.25,38896.0,10688.75,21452.0,14743.0,28232.0,613.5,19132.0,-9100.0,817.3681085665819,203.8681085665819,18111.75,-45216.75,1568.0,-2862.0,1779.25,-2651.0,12265.0,-2478.0,15285.0,-23611.0,4154.0,-17298.0,939.5,-9749.25,1.0
6489,2022-09-28 09:00:00+00:00,63897.0,4492.0,4348.5,37504.0,9971.25,21770.0,14706.0,28418.0,613.5,22375.0,-6043.0,817.4098812553011,203.90988125530112,20712.5,-43184.5,1837.0,-2655.0,2011.0,-2337.5,12267.0,-2439.0,16002.0,-21502.0,4914.0,-16856.0,1040.0,-8931.25,1.0
6490,2022-09-28 10:00:00+00:00,63801.25,4434.0,4367.5,35315.0,9965.25,22042.0,14687.0,28769.0,613.5,24451.0,-4318.0,817.4516539440203,203.95165394402034,22869.25,-40932.0,1857.0,-2577.0,2031.0,-2336.5,12190.0,-2497.0,16117.0,-19198.0,5080.0,-16962.0,981.0,-8984.25,1.0
6491,2022-09-28 11:00:00+00:00,62746.75,4426.0,4325.0,35470.0,10257.5,21890.0,14658.0,29032.0,613.5,25598.0,-3434.0,817.4934266327396,203.99342663273956,23084.25,-39662.5,1773.0,-2653.0,1968.5,-2356.5,12146.0,-2512.0,15778.0,-19692.0,4795.0,-17095.0,891.0,-9366.5,1.0
6492,2022-09-28 12:00:00+00:00,61081.5,4254.0,4423.25,36242.0,10669.5,21558.0,14480.0,28609.0,613.5,25883.0,-2726.0,817.5351993214589,204.0351993214589,22535.0,-38546.5,1609.0,-2645.0,1761.5,-2661.75,12101.0,-2379.0,15250.0,-20992.0,4110.0,-17448.0,722.25,-9947.25,1.0
6493,2022-09-28 13:00:00+00:00,59719.5,4127.0,4716.75,36403.0,11172.25,21642.0,14440.0,27781.0,613.5,25582.0,-2199.0,817.5769720101781,204.0769720101781,20743.5,-38976.0,1512.0,-2615.0,1299.0,-3417.75,12244.0,-2196.0,14367.0,-22036.0,3212.0,-18430.0,624.75,-10547.5,1.0
6494,2022-09-28 14:00:00+00:00,58303.75,4140.0,4982.5,36287.0,11735.75,21596.0,14488.0,27588.0,613.5,25306.0,-2282.0,817.6187446988973,204.11874469889733,17573.5,-40730.25,1401.0,-2739.0,772.5,-4210.0,12235.0,-2253.0,12663.0,-23624.0,2126.0,-19470.0,500.5,-11235.25,1.0
6495,2022-09-28 15:00:00+00:00,58466.25,4332.0,5205.0,35419.0,12954.25,21665.0,14817.0,27666.0,613.5,24701.0,-2965.0,817.6605173876167,204.16051738761666,13193.25,-45273.0,1155.0,-3177.0,346.5,-4858.5,12255.0,-2562.0,10945.0,-24474.0,1267.0,-20398.0,456.25,-12498.0,1.0
6496,2022-09-28 16:00:00+00:00,58890.0,4181.0,5498.25,35192.0,13435.5,22159.0,14662.0,27578.0,613.5,22387.0,-5191.0,817.7022900763359,204.20229007633588,9307.0,-49583.0,1043.0,-3138.0,194.0,-5304.25,12292.0,-2370.0,9451.0,-25741.0,966.0,-21193.0,508.0,-12927.5,1.0
6497,2022-09-28 17:00:00+00:00,59976.0,4055.0,5706.0,37362.0,13917.5,23061.0,14534.0,27985.0,613.5,17867.0,-10118.0,817.7440627650551,204.2440627650551,8367.75,-51608.25,1067.0,-2988.0,181.25,-5524.75,12278.0,-2256.0,9611.0,-27751.0,978.0,-22083.0,272.5,-13645.0,1.0
6498,2022-09-28 18:00:00+00:00,57646.0,3837.0,5491.75,36037.0,13727.5,22599.0,14143.0,29754.0,613.5,15937.0,-13817.0,817.7858354537743,204.28583545377433,8928.0,-48718.0,1350.0,-2487.0,197.25,-5294.5,12111.0,-2032.0,9408.0,-26629.0,1268.0,-21331.0,213.25,-13514.25,1.0
6499,2022-09-28 19:00:00+00:00,53984.75,3654.0,5100.5,33373.0,13020.25,20871.0,13477.0,29124.0,613.5,15228.0,-13896.0,817.8276081424937,204.32760814249366,9592.0,-44392.75,1599.0,-2055.0,203.0,-4897.5,11476.0,-2001.0,7932.0,-25441.0,1352.0,-19519.0,179.75,-12840.5,1.0
6500,2022-09-28 20:00:00+00:00,50327.25,3424.0,4800.5,30512.0,12205.5,19141.0,12836.0,26197.0,613.5,14380.0,-11817.0,817.8693808312129,204.36938083121288,9912.5,-40414.75,1893.0,-1531.0,179.25,-4621.25,11263.0,-1573.0,7975.0,-22537.0,1380.0,-17761.0,141.75,-12063.75,1.0
6501,2022-09-28 21:00:00+00:00,46647.5,3219.0,4618.0,27710.0,11487.25,17772.0,12061.0,23921.0,613.5,12879.0,-11042.0,817.9111535199321,204.4111535199321,10083.0,-36564.5,2163.0,-1056.0,164.25,-4453.75,10549.0,-1512.0,7367.0,-20343.0,1399.0,-16373.0,183.25,-11304.0,1.0
6502,2022-09-28 22:00:00+00:00,43845.0,3029.0,4330.0,25824.0,10880.75,16737.0,11832.0,22967.0,613.5,12232.0,-10735.0,817.9529262086514,204.45292620865143,10090.0,-33755.0,2446.0,-583.0,159.5,-4170.5,9907.0,-1925.0,7285.0,-18539.0,1422.0,-15315.0,196.0,-10684.75,1.0
6503,2022-09-28 23:00:00+00:00,41893.25,2975.0,4120.5,24491.0,10458.5,16170.0,11625.0,22004.0,613.5,11785.0,-10219.0,817.9946988973707,204.49469889737065,9943.0,-31950.25,2571.0,-404.0,161.5,-3959.0,9426.0,-2199.0,7212.0,-17279.0,1401.0,-14769.0,173.5,-10285.0,1.0
6504,2022-09-29 00:00:00+00:00,41590.5,2941.0,3946.25,23811.0,10245.75,15914.0,11567.0,21241.0,613.5,11394.0,-9847.0,818.0364715860899,204.53647158608987,9738.5,-31852.0,2568.0,-373.0,157.0,-3789.25,9204.0,-2363.0,7046.0,-16765.0,1389.0,-14525.0,154.0,-10091.75,1.0
6505,2022-09-29 01:00:00+00:00,42102.25,2874.0,3919.25,23671.0,10140.0,16015.0,11485.0,20943.0,613.5,11195.0,-9748.0,818.0782442748091,204.5782442748091,9449.0,-32653.25,2595.0,-279.0,160.0,-3759.25,9146.0,-2339.0,7038.0,-16633.0,1308.0,-14707.0,131.0,-10009.0,1.0
6506,2022-09-29 02:00:00+00:00,43361.25,2898.0,4035.5,23893.0,10113.5,16248.0,11474.0,20889.0,613.5,11417.0,-9472.0,818.1200169635284,204.62001696352843,9162.5,-34198.75,2813.0,-85.0,167.25,-3868.25,9706.0,-1768.0,6820.0,-17073.0,1193.0,-15055.0,114.5,-9999.0,1.0
6507,2022-09-29 03:00:00+00:00,47230.5,3130.0,4350.25,25236.0,10350.75,17074.0,12023.0,21316.0,613.5,11441.0,-9875.0,818.1617896522476,204.66178965224765,8999.0,-38231.5,3161.0,31.0,179.5,-4170.75,10420.0,-1603.0,6548.0,-18688.0,1080.0,-15994.0,114.5,-10236.25,1.0
6508,2022-09-29 04:00:00+00:00,54514.75,3639.0,4985.0,30072.0,11346.0,19411.0,13692.0,23611.0,613.5,11655.0,-11956.0,818.203562340967,204.70356234096698,9177.5,-45337.25,3576.0,-63.0,183.25,-4801.75,11448.0,-2244.0,7232.0,-22840.0,1054.0,-18357.0,103.75,-11242.25,1.0
6509,2022-09-29 05:00:00+00:00,59312.75,4076.0,5287.5,33976.0,12905.25,21243.0,14912.0,26630.0,613.5,12232.0,-14398.0,818.2453350296862,204.7453350296862,9790.75,-49522.0,3711.0,-365.0,209.5,-5078.0,12200.0,-2712.0,8724.0,-25252.0,1200.0,-20043.0,93.75,-12811.5,1.0
6510,2022-09-29 06:00:00+00:00,61609.0,4254.0,5369.75,37217.0,13164.5,22186.0,15124.0,27672.0,613.5,13126.0,-14546.0,818.2871077184054,204.78710771840542,13288.5,-48320.5,3808.0,-446.0,324.5,-5045.25,12395.0,-2729.0,10360.0,-26857.0,1628.0,-20558.0,149.25,-13015.25,1.0
6511,2022-09-29 07:00:00+00:00,62158.75,4295.0,5312.25,38802.0,12140.0,22518.0,15059.0,28340.0,613.5,14908.0,-13432.0,818.3288804071246,204.82888040712464,18567.0,-43591.75,4092.0,-203.0,529.5,-4782.75,12386.0,-2673.0,13021.0,-25781.0,2320.0,-20198.0,269.5,-11870.5,1.0
6512,2022-09-29 08:00:00+00:00,62952.0,4416.0,5172.5,39127.0,10649.75,22240.0,15166.0,28522.0,613.5,17773.0,-10749.0,818.3706530958439,204.87065309584386,23769.75,-39182.25,4518.0,102.0,745.0,-4427.5,12422.0,-2744.0,13978.0,-25149.0,3145.0,-19095.0,359.0,-10290.75,3.0
6513,2022-09-29 09:00:00+00:00,63352.0,4355.0,5065.25,38123.0,9628.75,22337.0,15068.0,28717.0,613.5,19386.0,-9331.0,818.4124257845632,204.9124257845632,28119.75,-35232.25,4585.0,230.0,877.0,-4188.25,12206.0,-2862.0,13496.0,-24627.0,3729.0,-18608.0,343.5,-9285.25,1.0
6514,2022-09-29 10:00:00+00:00,63118.0,4356.0,4948.75,36728.0,8780.5,22176.0,14940.0,29146.0,613.5,20810.0,-8336.0,818.4541984732824,204.95419847328242,28921.0,-34197.0,4475.0,119.0,983.5,-3965.25,11969.0,-2971.0,14187.0,-22541.0,3772.0,-18404.0,410.75,-8369.75,1.0
6515,2022-09-29 11:00:00+00:00,61875.25,4288.0,4947.75,36601.0,8809.25,22181.0,14774.0,28943.0,613.5,21444.0,-7499.0,818.4959711620018,204.99597116200175,26866.25,-35009.0,4324.0,36.0,984.5,-3963.25,11748.0,-3026.0,14461.0,-22140.0,3877.0,-18304.0,453.5,-8355.75,1.0
6516,2022-09-29 12:00:00+00:00,60106.0,4301.0,4961.5,36520.0,9206.25,21596.0,14590.0,28390.0,613.5,20965.0,-7425.0,818.537743850721,205.03774385072097,24012.5,-36093.5,4201.0,-100.0,839.0,-4122.5,11501.0,-3089.0,13581.0,-22939.0,3363.0,-18233.0,534.25,-8672.0,1.0
6517,2022-09-29 13:00:00+00:00,58784.25,4210.0,5032.75,36881.0,9915.5,21618.0,14480.0,27838.0,613.5,21029.0,-6809.0,818.5795165394402,205.0795165394402,20894.75,-37889.5,3981.0,-229.0,703.75,-4329.0,11392.0,-3088.0,13129.0,-23752.0,2769.0,-18849.0,531.75,-9383.75,1.0
6518,2022-09-29 14:00:00+00:00,57966.75,4110.0,5138.5,37102.0,10710.0,21600.0,14359.0,27465.0,613.5,19814.0,-7651.0,818.6212892281594,205.1212892281594,17472.75,-40494.0,3621.0,-489.0,482.0,-4656.5,11339.0,-3020.0,11535.0,-25567.0,2000.0,-19600.0,460.75,-10249.25,1.0
6519,2022-09-29 15:00:00+00:00,58440.75,4282.0,5238.75,36261.0,12239.5,21658.0,14635.0,27650.0,613.5,18951.0,-8699.0,818.6630619168787,205.16306191687875,13402.75,-45038.0,3289.0,-993.0,264.0,-4974.75,11175.0,-3460.0,9610.0,-26651.0,1207.0,-20451.0,377.75,-11861.75,1.0
