,Time,DE_green_energy,DE_load,DE_surplus,DK_green_energy,DK_load,DK_surplus,HU_green_energy,HU_load,HU_surplus,IT_green_energy,IT_load,IT_surplus,NL_green_energy,NL_load,NL_surplus,PO_green_energy,PO_load,PO_surplus,SE_green_energy,SE_load,SE_surplus,SP_green_energy,SP_load,SP_surplus,UK_green_energy,UK_load,UK_surplus,label
6590,2022-10-02 14:00:00+00:00,37604.5,47290.5,-9686.0,4980.0,3604.0,1376.0,604.5,4329.5,-3725.0,12856.0,24129.0,-11273.0,1448.5,8612.5,-7164.0,5997.0,16212.0,-10215.0,9759.0,13023.0,-3264.0,17604.0,21263.0,-3659.0,7741.4,23021.5,-15280.1,3
6591,2022-10-02 15:00:00+00:00,34551.0,47946.5,-13395.5,4384.0,3751.0,633.0,365.0,4512.75,-4147.75,9844.0,24407.0,-14563.0,1580.0,10358.0,-8778.0,5252.0,16715.0,-11463.0,10983.0,13519.0,-2536.0,15540.0,21393.0,-5853.0,6856.0,25539.5,-18683.5,3
6592,2022-10-02 16:00:00+00:00,34638.25,49082.0,-14443.75,3929.0,3759.0,170.0,277.0,4839.75,-4562.75,8585.0,26095.0,-17510.0,1636.75,11612.0,-9975.25,4760.0,17549.0,-12789.0,11311.0,13871.0,-2560.0,11302.0,21894.0,-10592.0,7250.5,28186.5,-20936.0,3
6593,2022-10-02 17:00:00+00:00,35048.0,50541.25,-15493.25,3841.0,3646.0,195.0,284.25,5076.75,-4792.5,11018.0,29226.0,-18208.0,1614.25,12210.0,-10595.75,5045.0,18477.0,-13432.0,11490.0,14100.0,-2610.0,8033.0,22829.0,-14796.0,6873.0,29631.5,-22758.5,3
6594,2022-10-02 18:00:00+00:00,34122.25,48805.25,-14683.0,3912.0,3441.0,471.0,243.0,4893.75,-4650.75,10859.0,28805.0,-17946.0,1512.25,12042.75,-10530.5,5053.0,18149.0,-13096.0,11381.0,13691.0,-2310.0,7799.0,25150.0,-17351.0,6338.5,30070.5,-23732.0,3
6595,2022-10-02 19:00:00+00:00,32409.0,46910.25,-14501.25,3960.0,3278.0,682.0,215.25,4578.25,-4363.0,9035.0,27311.0,-18276.0,1330.0,11565.75,-10235.75,5167.0,17296.0,-12129.0,11457.0,13031.0,-1574.0,8539.0,25301.0,-16762.0,6054.0,28265.0,-22211.0,3
6596,2022-10-02 20:00:00+00:00,31066.0,45492.5,-14426.5,4036.0,3115.0,921.0,265.25,4279.75,-4014.5,8340.0,25275.0,-16935.0,1133.0,11006.25,-9873.25,5551.0,16443.0,-10892.0,11025.0,12424.0,-1399.0,8703.0,23737.0,-15034.0,5880.5,26018.0,-20137.5,3
6597,2022-10-02 21:00:00+00:00,30259.0,43175.5,-12916.5,4083.0,2959.0,1124.0,320.25,4011.75,-3691.5,7939.0,23295.0,-15356.0,1115.0,10488.25,-9373.25,5747.0,15433.0,-9686.0,10501.0,12079.0,-1578.0,8278.0,22345.0,-14067.0,5206.0,23621.0,-18415.0,3
6598,2022-10-02 22:00:00+00:00,29304.25,40516.0,-11211.75,4090.0,2948.0,1142.0,341.0,3755.75,-3414.75,7769.0,21537.0,-13768.0,968.25,10058.75,-9090.5,5885.0,14653.0,-8768.0,9003.0,11610.0,-2607.0,6846.0,20998.0,-14152.0,4283.5,21149.0,-16865.5,3
6599,2022-10-02 23:00:00+00:00,28691.0,39197.25,-10506.25,4021.0,2860.0,1161.0,338.25,3626.0,-3287.75,7975.0,20687.0,-12712.0,793.75,9712.25,-8918.5,6087.0,14208.0,-8121.0,8940.0,11404.0,-2464.0,7107.0,19906.0,-12799.0,4222.833333333334,19859.0,-15636.166666666666,3
6600,2022-10-03 00:00:00+00:00,27948.5,38224.0,-10275.5,3971.0,2840.0,1131.0,345.0,3526.75,-3181.75,7923.0,20276.0,-12353.0,718.0,9551.75,-8833.75,6128.0,13991.0,-7863.0,8590.0,11250.0,-2660.0,6707.0,19233.0,-12526.0,3538.1666666666665,19561.0,-16022.833333333334,3
6601,2022-10-03 01:00:00+00:00,27534.75,37915.75,-10381.0,3853.0,2808.0,1045.0,337.0,3515.25,-3178.25,9197.0,20099.0,-10902.0,630.75,9384.75,-8754.0,6247.0,14038.0,-7791.0,8670.0,11468.0,-2798.0,5816.0,19040.0,-13224.0,3216.5,19267.5,-16051.0,3
6602,2022-10-03 02:00:00+00:00,26122.25,38430.25,-12308.0,3824.0,2776.0,1048.0,315.5,3653.5,-3338.0,8588.0,20501.0,-11913.0,439.5,9485.75,-9046.25,6377.0,14531.0,-8154.0,8922.0,11780.0,-2858.0,5018.0,19228.0,-14210.0,2798.8333333333335,18817.5,-16018.666666666666,3
6603,2022-10-03 03:00:00+00:00,25585.25,39210.75,-13625.5,3750.0,2953.0,797.0,328.75,4053.5,-3724.75,7008.0,22447.0,-15439.0,369.0,9925.5,-9556.5,6540.0,15676.0,-9136.0,9602.0,12393.0,-2791.0,4957.0,19867.0,-14910.0,2583.166666666667,18846.0,-16262.833333333332,3
6604,2022-10-03 04:00:00+00:00,26108.5,39781.25,-13672.75,3643.0,3519.0,124.0,365.75,4781.5,-4415.75,5703.0,27585.0,-21882.0,307.25,11034.0,-10726.75,6580.0,18488.0,-11908.0,10271.0,13874.0,-3603.0,4702.0,22328.0,-17626.0,2679.0,20166.0,-17487.0,3
6605,2022-10-03 05:00:00+00:00,29242.0,40691.25,-11449.25,3592.0,4029.0,-437.0,525.25,4998.0,-4472.75,7549.0,31944.0,-24395.0,249.5,12533.75,-12284.25,6722.0,20461.0,-13739.0,10730.0,14809.0,-4079.0,4388.0,25705.0,-21317.0,3398.0,24475.0,-21077.0,3
6606,2022-10-03 06:00:00+00:00,31063.75,43201.0,-12137.25,3542.0,4256.0,-714.0,1044.75,4825.75,-3781.0,11404.0,35901.0,-24497.0,302.75,12963.75,-12661.0,7344.0,21650.0,-14306.0,10831.0,15026.0,-4195.0,4938.0,27622.0,-22684.0,4218.0,28164.0,-23946.0,3
6607,2022-10-03 07:00:00+00:00,33746.0,45697.75,-11951.75,3758.0,4243.0,-485.0,1496.75,4604.75,-3108.0,11975.0,36875.0,-24900.0,372.25,12033.0,-11660.75,7989.0,22028.0,-14039.0,10963.0,14911.0,-3948.0,6135.0,27918.0,-21783.0,4580.0,29925.0,-25345.0,3
6608,2022-10-03 08:00:00+00:00,37439.5,48092.0,-10652.5,3968.0,4285.0,-317.0,1721.75,4451.0,-2729.25,13092.0,36182.0,-23090.0,466.25,10916.75,-10450.5,8153.0,21995.0,-13842.0,10875.0,14886.0,-4011.0,7875.0,27926.0,-20051.0,4606.5,29516.0,-24909.5,3
6609,2022-10-03 09:00:00+00:00,40697.0,50176.75,-9479.75,4302.0,4344.0,-42.0,1739.5,4481.25,-2741.75,14375.0,35819.0,-21444.0,561.75,10223.0,-9661.25,8447.0,22209.0,-13762.0,10289.0,14674.0,-4385.0,9377.0,28023.0,-18646.0,5044.5,28487.0,-23442.5,3
6610,2022-10-03 10:00:00+00:00,42539.75,50611.25,-8071.5,4405.0,4351.0,54.0,1680.5,4553.0,-2872.5,13964.0,33515.0,-19551.0,565.75,10128.75,-9563.0,8807.0,22236.0,-13429.0,10207.0,14427.0,-4220.0,10706.0,28416.0,-17710.0,5136.0,27959.0,-22823.0,3
6611,2022-10-03 11:00:00+00:00,41931.75,48549.5,-6617.75,4204.0,4349.0,-145.0,1656.0,4519.75,-2863.75,14268.0,33674.0,-19406.0,519.5,10178.25,-9658.75,9020.0,22125.0,-13105.0,10342.0,14386.0,-4044.0,11309.0,28808.0,-17499.0,5788.5,27232.5,-21444.0,3
6612,2022-10-03 12:00:00+00:00,39398.75,47414.0,-8015.25,4069.0,4294.0,-225.0,1556.0,4573.5,-3017.5,13905.0,34720.0,-20815.0,470.0,10642.75,-10172.75,8852.0,21450.0,-12598.0,10755.0,14347.0,-3592.0,11806.0,28261.0,-16455.0,6029.0,26740.0,-20711.0,3
6613,2022-10-03 13:00:00+00:00,35558.0,46395.5,-10837.5,3747.0,4051.0,-304.0,1374.5,4665.75,-3291.25,13678.0,35624.0,-21946.0,432.5,11245.0,-10812.5,8134.0,21165.0,-13031.0,10993.0,13967.0,-2974.0,12165.0,27761.0,-15596.0,6591.0,26370.0,-19779.0,3
6614,2022-10-03 14:00:00+00:00,30798.5,45782.75,-14984.25,3764.0,4050.0,-286.0,1008.75,4888.75,-3880.0,12252.0,36062.0,-23810.0,307.5,12077.25,-11769.75,7122.0,21192.0,-14070.0,11296.0,13746.0,-2450.0,11698.0,27689.0,-15991.0,7152.5,27057.0,-19904.5,3
6615,2022-10-03 15:00:00+00:00,25559.0,47560.5,-22001.5,3448.0,4267.0,-819.0,607.75,5084.5,-4476.75,9334.0,35062.0,-25728.0,237.5,13091.75,-12854.25,5833.0,21263.0,-15430.0,11579.0,14271.0,-2692.0,10291.0,27757.0,-17466.0,7988.5,28654.5,-20666.0,3
6616,2022-10-03 16:00:00+00:00,23229.75,49231.5,-26001.75,2874.0,4174.0,-1300.0,374.0,5434.75,-5060.75,8925.0,35097.0,-26172.0,225.0,13613.25,-13388.25,5769.0,22044.0,-16275.0,11990.0,14498.0,-2508.0,8014.0,27706.0,-19692.0,8776.5,30619.5,-21843.0,3
6617,2022-10-03 17:00:00+00:00,23166.25,51204.75,-28038.5,2511.0,4001.0,-1490.0,325.75,5628.75,-5303.0,10986.0,37992.0,-27006.0,255.0,13975.25,-13720.25,5975.0,22901.0,-16926.0,12072.0,14448.0,-2376.0,6633.0,28271.0,-21638.0,9104.5,31666.0,-22561.5,3
6618,2022-10-03 18:00:00+00:00,21819.5,49457.5,-27638.0,2428.0,3785.0,-1357.0,351.5,5405.25,-5053.75,8800.0,36317.0,-27517.0,377.5,13511.25,-13133.75,5712.0,22301.0,-16589.0,12198.0,14075.0,-1877.0,7250.0,30293.0,-23043.0,9670.5,31756.5,-22086.0,3
6619,2022-10-03 19:00:00+00:00,20053.75,47352.25,-27298.5,2402.0,3584.0,-1182.0,351.75,5039.0,-4687.25,6127.0,33481.0,-27354.0,483.0,12684.75,-12201.75,5659.0,20829.0,-15170.0,11846.0,13318.0,-1472.0,7801.0,29510.0,-21709.0,10496.5,29186.0,-18689.5,3
6620,2022-10-03 20:00:00+00:00,18408.75,45888.25,-27479.5,2264.0,3354.0,-1090.0,385.0,4742.75,-4357.75,5495.0,30439.0,-24944.0,769.0,11856.0,-11087.0,5329.0,19042.0,-13713.0,11400.0,12669.0,-1269.0,6842.0,26496.0,-19654.0,10934.045454545454,26070.0,-15135.954545454546,3
6621,2022-10-03 21:00:00+00:00,16523.0,43328.5,-26805.5,1897.0,3164.0,-1267.0,366.0,4551.25,-4185.25,5219.0,27882.0,-22663.0,811.5,11218.75,-10407.25,5065.0,17635.0,-12570.0,10725.0,12136.0,-1411.0,5963.0,24064.0,-18101.0,11803.590909090908,22903.5,-11099.909090909092,3
6622,2022-10-03 22:00:00+00:00,15766.5,41254.5,-25488.0,1739.0,3026.0,-1287.0,336.0,4279.75,-3943.75,5163.0,26026.0,-20863.0,876.25,10670.75,-9794.5,4911.0,16709.0,-11798.0,10547.0,11897.0,-1350.0,6400.0,22898.0,-16498.0,11879.636363636364,19982.5,-8102.863636363636,4
6623,2022-10-03 23:00:00+00:00,15328.0,40107.0,-24779.0,1503.0,2948.0,-1445.0,297.0,4089.5,-3792.5,4670.0,24839.0,-20169.0,961.75,10215.25,-9253.5,4849.0,16217.0,-11368.0,10293.0,11674.0,-1381.0,6323.0,21911.0,-15588.0,11469.181818181818,18366.5,-6897.318181818182,4
6624,2022-10-04 00:00:00+00:00,15221.75,39464.75,-24243.0,1440.0,2907.0,-1467.0,284.0,3923.5,-3639.5,4256.0,24076.0,-19820.0,1053.0,9969.25,-8916.25,4615.0,15837.0,-11222.0,10140.0,11334.0,-1194.0,5831.0,21228.0,-15397.0,11108.727272727272,18014.0,-6905.272727272728,4
6625,2022-10-04 01:00:00+00:00,14790.0,39625.75,-24835.75,1310.0,2894.0,-1584.0,283.25,3907.25,-3624.0,4094.0,23729.0,-19635.0,992.0,9767.75,-8775.75,4662.0,15944.0,-11282.0,10057.0,11281.0,-1224.0,5388.0,20785.0,-15397.0,10626.272727272728,17485.5,-6859.227272727272,4
6626,2022-10-04 02:00:00+00:00,14407.25,41001.5,-26594.25,1328.0,2925.0,-1597.0,297.25,4011.75,-3714.5,3911.0,24135.0,-20224.0,1246.5,9728.75,-8482.25,4656.0,16126.0,-11470.0,10234.0,11523.0,-1289.0,5077.0,20899.0,-15822.0,10868.318181818182,16950.5,-6082.181818181818,4
6627,2022-10-04 03:00:00+00:00,14307.5,44534.0,-30226.5,1472.0,3086.0,-1614.0,311.25,4355.75,-4044.5,3874.0,25370.0,-21496.0,1286.0,9956.5,-8670.5,4604.0,16948.0,-12344.0,10990.0,12404.0,-1414.0,5109.0,21338.0,-16229.0,11882.863636363636,16942.5,-5059.636363636364,3
6628,2022-10-04 04:00:00+00:00,18118.0,52360.0,-34242.0,1535.0,3661.0,-2126.0,318.0,5035.75,-4717.75,4624.0,29749.0,-25125.0,1349.5,10829.75,-9480.25,4571.0,19421.0,-14850.0,11518.0,13978.0,-2460.0,5047.0,23618.0,-18571.0,12733.909090909092,18102.0,-5368.090909090908,3
6629,2022-10-04 05:00:00+00:00,20223.25,57873.25,-37650.0,1578.0,4097.0,-2519.0,438.0,5250.5,-4812.5,6990.0,33932.0,-26942.0,1544.0,12411.5,-10867.5,4598.0,21181.0,-16583.0,11623.0,15106.0,-3483.0,4832.0,26788.0,-21956.0,14060.954545454546,22245.0,-8184.045454545454,3
6630,2022-10-04 06:00:00+00:00,23584.0,60196.75,-36612.75,1747.0,4216.0,-2469.0,745.5,5173.5,-4428.0,10032.0,37376.0,-27344.0,1897.5,12973.5,-11076.0,4731.0,21998.0,-17267.0,11443.0,15191.0,-3748.0,5174.0,27991.0,-22817.0,14940.5,26742.0,-11801.5,3
6631,2022-10-04 07:00:00+00:00,26261.0,60652.5,-34391.5,1971.0,4242.0,-2271.0,985.75,5032.5,-4046.75,11993.0,38311.0,-26318.0,1902.5,11815.0,-9912.5,5479.0,22355.0,-16876.0,11238.0,15023.0,-3785.0,7099.0,28495.0,-21396.0,15725.0,28159.0,-12434.0,3
6632,2022-10-04 08:00:00+00:00,30857.0,61294.25,-30437.25,2344.0,4316.0,-1972.0,1282.25,4888.0,-3605.75,11666.0,37520.0,-25854.0,1937.75,10406.75,-8469.0,5947.0,21820.0,-15873.0,11018.0,14807.0,-3789.0,9488.0,28680.0,-19192.0,15892.5,28323.0,-12430.5,3
6633,2022-10-04 09:00:00+00:00,36089.0,62167.5,-26078.5,3138.0,4365.0,-1227.0,1406.75,4750.75,-3344.0,12291.0,36880.0,-24589.0,1905.75,9237.75,-7332.0,6505.0,22001.0,-15496.0,10853.0,14761.0,-3908.0,12104.0,28757.0,-16653.0,15446.0,27612.0,-12166.0,3
6634,2022-10-04 10:00:00+00:00,42039.25,61929.25,-19890.0,3721.0,4456.0,-735.0,1494.5,4685.5,-3191.0,13415.0,35056.0,-21641.0,2089.0,8579.75,-6490.75,7124.0,22068.0,-14944.0,10593.0,14050.0,-3457.0,13962.0,29196.0,-15234.0,15427.5,27422.5,-11995.0,3
6635,2022-10-04 11:00:00+00:00,45249.5,61094.25,-15844.75,3995.0,4453.0,-458.0,1436.75,4651.25,-3214.5,14031.0,34863.0,-20832.0,2306.5,8658.0,-6351.5,7331.0,21823.0,-14492.0,10682.0,13740.0,-3058.0,14982.0,29349.0,-14367.0,14567.0,27827.0,-13260.0,3
6636,2022-10-04 12:00:00+00:00,44604.5,59678.5,-15074.0,3941.0,4283.0,-342.0,1264.75,4680.75,-3416.0,13088.0,35910.0,-22822.0,2556.0,8653.0,-6097.0,6877.0,21405.0,-14528.0,10906.0,13865.0,-2959.0,15259.0,28742.0,-13483.0,14303.5,27796.5,-13493.0,3
6637,2022-10-04 13:00:00+00:00,41499.75,58855.75,-17356.0,3740.0,3961.0,-221.0,1011.75,4845.0,-3833.25,11503.0,36534.0,-25031.0,2790.5,9392.5,-6602.0,6113.0,21476.0,-15363.0,11197.0,13793.0,-2596.0,15241.0,28305.0,-13064.0,14487.5,27713.5,-13226.0,3
6638,2022-10-04 14:00:00+00:00,35343.0,57360.5,-22017.5,3531.0,3680.0,-149.0,727.5,5007.5,-4280.0,10119.0,36588.0,-26469.0,2942.0,11015.5,-8073.5,4508.0,21380.0,-16872.0,11714.0,13883.0,-2169.0,15013.0,28131.0,-13118.0,14785.0,28561.5,-13776.5,3
6639,2022-10-04 15:00:00+00:00,28449.25,57450.75,-29001.5,3729.0,3949.0,-220.0,374.0,5184.5,-4810.5,8226.0,35669.0,-27443.0,2863.75,12848.25,-9984.5,2761.0,21448.0,-18687.0,12035.0,14215.0,-2180.0,13464.0,28276.0,-14812.0,14801.5,30465.5,-15664.0,3
6640,2022-10-04 16:00:00+00:00,27218.25,58371.0,-31152.75,3600.0,3956.0,-356.0,196.5,5533.5,-5337.0,7342.0,35930.0,-28588.0,2979.25,13440.5,-10461.25,2582.0,22169.0,-19587.0,12467.0,14295.0,-1828.0,10301.0,28256.0,-17955.0,14399.0,31742.5,-17343.5,3
6641,2022-10-04 17:00:00+00:00,28974.5,60658.5,-31684.0,3706.0,3774.0,-68.0,186.5,5749.5,-5563.0,9727.0,38397.0,-28670.0,3191.75,13813.5,-10621.75,3168.0,23098.0,-19930.0,12882.0,14040.0,-1158.0,7034.0,28563.0,-21529.0,14492.0,32787.0,-18295.0,3
6642,2022-10-04 18:00:00+00:00,30173.5,58402.75,-28229.25,3812.0,3534.0,278.0,185.25,5528.0,-5342.75,7554.0,36666.0,-29112.0,3274.25,13451.75,-10177.5,3349.0,22574.0,-19225.0,12870.0,13365.0,-495.0,6529.0,30452.0,-23923.0,13746.0,32253.0,-18507.0,4
6643,2022-10-04 19:00:00+00:00,30759.25,55135.5,-24376.25,3464.0,3577.0,-113.0,184.75,5162.75,-4978.0,4649.0,33985.0,-29336.0,3355.75,12795.0,-9439.25,3059.0,21054.0,-17995.0,12734.0,12590.0,144.0,6432.0,29491.0,-23059.0,13589.5,29969.0,-16379.5,4
6644,2022-10-04 20:00:00+00:00,31530.0,52037.25,-20507.25,3055.0,3403.0,-348.0,184.0,4857.0,-4673.0,4000.0,30739.0,-26739.0,3295.25,12007.5,-8712.25,3103.0,19318.0,-16215.0,12587.0,11912.0,675.0,5668.0,26569.0,-20901.0,13651.5,26884.0,-13232.5,4
6645,2022-10-04 21:00:00+00:00,30826.0,48383.25,-17557.25,2925.0,3160.0,-235.0,184.5,4667.5,-4483.0,3801.0,28273.0,-24472.0,3426.5,11294.0,-7867.5,3434.0,17993.0,-14559.0,12461.0,11701.0,760.0,4434.0,24291.0,-19857.0,14185.5,23571.5,-9386.0,4
6646,2022-10-04 22:00:00+00:00,30813.75,46176.25,-15362.5,3039.0,3144.0,-105.0,184.25,4384.25,-4200.0,3828.0,26066.0,-22238.0,3477.5,10705.0,-7227.5,3525.0,16895.0,-13370.0,11286.0,10919.0,367.0,4245.0,23027.0,-18782.0,14223.625,20248.0,-6024.375,3
6647,2022-10-04 23:00:00+00:00,30568.25,44629.0,-14060.75,3088.0,2936.0,152.0,191.25,4176.5,-3985.25,3782.0,24694.0,-20912.0,3405.25,10224.5,-6819.25,3486.0,16311.0,-12825.0,11042.0,10986.0,56.0,4539.0,21972.0,-17433.0,13422.75,18036.0,-4613.25,3
6648,2022-10-05 00:00:00+00:00,30102.75,43907.25,-13804.5,3258.0,2889.0,369.0,200.75,4003.5,-3802.75,3775.0,23997.0,-20222.0,3419.0,9956.25,-6537.25,3542.0,15976.0,-12434.0,10793.0,10879.0,-86.0,4975.0,21271.0,-16296.0,13641.875,17338.5,-3696.625,3
6649,2022-10-05 01:00:00+00:00,29770.0,44168.0,-14398.0,3098.0,2861.0,237.0,198.25,3977.5,-3779.25,3821.0,23865.0,-20044.0,3538.5,9833.25,-6294.75,3545.0,16007.0,-12462.0,10631.0,10711.0,-80.0,5317.0,20943.0,-15626.0,14584.5,16645.0,-2060.5,3
6650,2022-10-05 02:00:00+00:00,29369.5,45530.75,-16161.25,3010.0,2876.0,134.0,202.5,4076.75,-3874.25,3826.0,23990.0,-20164.0,3597.5,9790.5,-6193.0,3661.0,16238.0,-12577.0,10323.0,10367.0,-44.0,6291.0,20872.0,-14581.0,14142.125,15947.0,-1804.875,3
6651,2022-10-05 03:00:00+00:00,29313.25,48616.75,-19303.5,2975.0,3052.0,-77.0,209.75,4429.5,-4219.75,3706.0,25317.0,-21611.0,3658.5,10112.75,-6454.25,3933.0,17168.0,-13235.0,10734.0,11031.0,-297.0,6831.0,21458.0,-14627.0,14070.25,16074.0,-2003.75,3
6652,2022-10-05 04:00:00+00:00,32069.5,55747.25,-23677.75,3401.0,3455.0,-54.0,229.25,5112.0,-4882.75,4094.0,29830.0,-25736.0,3754.75,11029.25,-7274.5,4270.0,19728.0,-15458.0,12232.0,13168.0,-936.0,6970.0,23640.0,-16670.0,13489.875,17323.0,-3833.125,3
6653,2022-10-05 05:00:00+00:00,35999.5,60964.25,-24964.75,3683.0,3848.0,-165.0,414.25,5287.25,-4873.0,7349.0,34432.0,-27083.0,3866.5,12442.0,-8575.5,4564.0,21362.0,-16798.0,13062.0,14218.0,-1156.0,6868.0,26897.0,-20029.0,14285.0,21296.0,-7011.0,3
6654,2022-10-05 06:00:00+00:00,39149.25,63501.5,-24352.25,3976.0,4055.0,-79.0,870.0,5056.25,-4186.25,10340.0,38086.0,-27746.0,3975.75,13278.25,-9302.5,5226.0,22076.0,-16850.0,12990.0,14435.0,-1445.0,6498.0,27998.0,-21500.0,14471.5,25688.0,-11216.5,3
6655,2022-10-05 07:00:00+00:00,41822.25,64040.75,-22218.5,4305.0,4058.0,247.0,1303.25,4782.5,-3479.25,11010.0,39393.0,-28383.0,4015.25,13206.25,-9191.0,5574.0,22126.0,-16552.0,12679.0,14411.0,-1732.0,8256.0,28422.0,-20166.0,14525.0,27456.0,-12931.0,3
6656,2022-10-05 08:00:00+00:00,45048.75,64817.75,-19769.0,5008.0,4440.0,568.0,1654.5,4510.75,-2856.25,11931.0,38897.0,-26966.0,4228.0,12660.0,-8432.0,5992.0,21768.0,-15776.0,12555.0,14662.0,-2107.0,11494.0,28582.0,-17088.0,14521.5,28198.5,-13677.0,3
6657,2022-10-05 09:00:00+00:00,50194.25,65289.25,-15095.0,5336.0,4547.0,789.0,1785.25,4461.25,-2676.0,12715.0,38029.0,-25314.0,4363.25,12045.0,-7681.75,6322.0,21728.0,-15406.0,11535.0,15230.0,-3695.0,12939.0,28787.0,-15848.0,14871.0,28140.5,-13269.5,3
6658,2022-10-05 10:00:00+00:00,54555.0,65097.25,-10542.25,5385.0,4559.0,826.0,1789.25,4456.0,-2666.75,13032.0,36081.0,-23049.0,4414.75,11724.5,-7309.75,6484.0,21619.0,-15135.0,10136.0,14787.0,-4651.0,14834.0,29075.0,-14241.0,15135.5,28666.0,-13530.5,3
6659,2022-10-05 11:00:00+00:00,56342.0,63764.5,-7422.5,5394.0,4689.0,705.0,1680.5,4439.25,-2758.75,13458.0,35795.0,-22337.0,4266.75,11550.5,-7283.75,6684.0,21772.0,-15088.0,9119.0,14455.0,-5336.0,15534.0,29186.0,-13652.0,16240.166666666666,29336.0,-13095.833333333334,3
6660,2022-10-05 12:00:00+00:00,54816.0,62770.0,-7954.0,5413.0,4624.0,789.0,1466.0,4587.0,-3121.0,12939.0,36755.0,-23816.0,4044.75,11205.25,-7160.5,5724.0,21331.0,-15607.0,8968.0,14434.0,-5466.0,16244.0,28907.0,-12663.0,16408.833333333332,28985.0,-12576.166666666668,3
6661,2022-10-05 13:00:00+00:00,51667.0,62039.25,-10372.25,5372.0,4428.0,944.0,1121.75,4809.5,-3687.75,10852.0,37278.0,-26426.0,4072.0,11431.0,-7359.0,5136.0,21429.0,-16293.0,9298.0,14442.0,-5144.0,16386.0,28281.0,-11895.0,16396.5,27866.5,-11470.0,3
6662,2022-10-05 14:00:00+00:00,46352.25,60635.25,-14283.0,5371.0,4392.0,979.0,693.25,5075.25,-4382.0,9360.0,37539.0,-28179.0,4443.0,12254.25,-7811.25,4218.0,21339.0,-17121.0,10580.0,14436.0,-3856.0,15866.0,28151.0,-12285.0,15272.5,27190.5,-11918.0,3
6663,2022-10-05 15:00:00+00:00,41974.75,59660.25,-17685.5,5308.0,4557.0,751.0,350.75,5257.0,-4906.25,6917.0,36540.0,-29623.0,4384.0,13513.75,-9129.75,3697.0,21456.0,-17759.0,10932.0,14359.0,-3427.0,14533.0,28163.0,-13630.0,14960.5,27841.5,-12881.0,3
6664,2022-10-05 16:00:00+00:00,40692.5,59746.75,-19054.25,5222.0,4438.0,784.0,264.5,5575.75,-5311.25,7008.0,36800.0,-29792.0,4264.75,13778.5,-9513.75,4636.0,22326.0,-17690.0,11720.0,14474.0,-2754.0,11535.0,27986.0,-16451.0,16903.5,29491.5,-12588.0,3
6665,2022-10-05 17:00:00+00:00,43921.5,62397.75,-18476.25,5265.0,4300.0,965.0,265.75,5732.25,-5466.5,8595.0,39045.0,-30450.0,4335.0,13894.25,-9559.25,5560.0,23117.0,-17557.0,12360.0,14079.0,-1719.0,8271.0,28459.0,-20188.0,17574.0,30891.5,-13317.5,3
6666,2022-10-05 18:00:00+00:00,43350.75,60944.5,-17593.75,5431.0,4082.0,1349.0,278.5,5495.5,-5217.0,6954.0,37342.0,-30388.0,4232.5,13408.75,-9176.25,5797.0,22500.0,-16703.0,12653.0,13493.0,-840.0,8798.0,30390.0,-21592.0,17700.5,31040.5,-13340.0,3
6667,2022-10-05 19:00:00+00:00,43495.5,57549.75,-14054.25,5103.0,3891.0,1212.0,316.75,5123.5,-4806.75,3985.0,34309.0,-30324.0,4087.25,12657.0,-8569.75,5986.0,20857.0,-14871.0,12123.0,12764.0,-641.0,9952.0,29365.0,-19413.0,17182.5,28304.5,-11122.0,3
6668,2022-10-05 20:00:00+00:00,41781.5,53970.75,-12189.25,4709.0,3511.0,1198.0,331.75,4839.75,-4508.0,3416.0,31182.0,-27766.0,4070.0,11889.5,-7819.5,5769.0,19213.0,-13444.0,11900.0,12158.0,-258.0,9996.0,26500.0,-16504.0,15547.5,25616.5,-10069.0,3
6669,2022-10-05 21:00:00+00:00,40125.25,50377.75,-10252.5,4584.0,3441.0,1143.0,313.0,4660.75,-4347.75,3314.0,28565.0,-25251.0,3983.5,11370.25,-7386.75,5879.0,17949.0,-12070.0,11397.0,11725.0,-328.0,10430.0,24304.0,-13874.0,15476.5,22533.0,-7056.5,3
6670,2022-10-05 22:00:00+00:00,37856.0,47169.0,-9313.0,4565.0,3136.0,1429.0,281.25,4383.25,-4102.0,3120.0,25881.0,-22761.0,4115.0,10695.75,-6580.75,5831.0,16973.0,-11142.0,11299.0,11264.0,35.0,10985.0,23315.0,-12330.0,14671.375,19725.5,-5054.125,3
6671,2022-10-05 23:00:00+00:00,36866.75,46535.75,-9669.0,3855.0,3191.0,664.0,278.5,4181.25,-3902.75,3009.0,24430.0,-21421.0,3712.25,10197.25,-6485.0,5736.0,16236.0,-10500.0,11244.0,11933.0,-689.0,11392.0,22312.0,-10920.0,14468.25,18278.0,-3809.75,3
6672,2022-10-06 00:00:00+00:00,36047.25,44997.5,-8950.25,3129.0,2992.0,137.0,250.25,4002.5,-3752.25,3098.0,23788.0,-20690.0,4095.5,9975.5,-5880.0,5937.0,16052.0,-10115.0,11154.0,12187.0,-1033.0,11529.0,21582.0,-10053.0,14531.625,18009.5,-3477.875,3
